Mod:Item:MetaData, Localized Name
immersiveengineering:metalDevice1:9, Floodlight
immersiveengineering:metalDevice1:10, Chemthrower Turret
immersiveengineering:metalDevice1:11, Gun Turret
immersiveengineering:metalDevice1:13, Garden Cloche
immersiveengineering:conveyor, tile.immersiveengineering.conveyor.name
immersiveengineering:fluidCreosote, Creosote Oil
immersiveengineering:fluidPlantoil, Plant Oil
immersiveengineering:fluidEthanol, Ethanol
immersiveengineering:fluidBiodiesel, Biodiesel
immersiveengineering:fluidConcrete, Liquid Concrete
immersiveengineering:material:0, Treated Stick
immersiveengineering:material:1, Iron Rod
immersiveengineering:material:2, Steel Rod
immersiveengineering:material:3, Aluminium Rod
immersiveengineering:material:4, Industrial Hemp Fiber
immersiveengineering:material:5, Tough Fabric
immersiveengineering:material:6, Coal Coke
immersiveengineering:material:7, Slag
immersiveengineering:material:8, Iron Mechanical Component
immersiveengineering:material:9, Steel Mechanical Component
immersiveengineering:material:10, Waterwheel Segment
immersiveengineering:material:11, Windmill Blade
immersiveengineering:material:12, Improved Windmill Blade
immersiveengineering:material:13, Wooden Grip
immersiveengineering:material:14, Revolver Barrel
immersiveengineering:material:15, Revolver Drum
immersiveengineering:material:16, Revolver Hammer
immersiveengineering:material:17, Coke Dust
immersiveengineering:material:18, HOP Graphite Dust
immersiveengineering:material:19, HOP Graphite Ingot
immersiveengineering:material:20, Copper Wire
immersiveengineering:material:21, Electrum Wire
immersiveengineering:material:22, Aluminium Wire
immersiveengineering:material:23, Steel Wire
immersiveengineering:metal:0, Copper Ingot
immersiveengineering:metal:1, Aluminium Ingot
immersiveengineering:metal:2, Lead Ingot
immersiveengineering:metal:3, Silver Ingot
immersiveengineering:metal:4, Nickel Ingot
immersiveengineering:metal:5, Uranium Ingot
immersiveengineering:metal:6, Constantan Ingot
immersiveengineering:metal:7, Electrum Ingot
immersiveengineering:metal:8, Steel Ingot
immersiveengineering:metal:9, Copper Grit
immersiveengineering:metal:10, Aluminium Grit
immersiveengineering:metal:11, Lead Grit
immersiveengineering:metal:12, Silver Grit
immersiveengineering:metal:13, Nickel Grit
immersiveengineering:metal:14, Uranium Grit
immersiveengineering:metal:15, Constantan Grit
immersiveengineering:metal:16, Electrum Grit
immersiveengineering:metal:17, Steel Grit
immersiveengineering:metal:18, Iron Grit
immersiveengineering:metal:19, Gold Grit
immersiveengineering:metal:20, Copper Nugget
immersiveengineering:metal:21, Aluminium Nugget
immersiveengineering:metal:22, Lead Nugget
immersiveengineering:metal:23, Silver Nugget
immersiveengineering:metal:24, Nickel Nugget
immersiveengineering:metal:25, Uranium Nugget
immersiveengineering:metal:26, Constantan Nugget
immersiveengineering:metal:27, Electrum Nugget
immersiveengineering:metal:28, Steel Nugget
immersiveengineering:metal:29, Iron Nugget
immersiveengineering:metal:30, Copper Plate
immersiveengineering:metal:31, Aluminium Plate
immersiveengineering:metal:32, Lead Plate
immersiveengineering:metal:33, Silver Plate
immersiveengineering:metal:34, Nickel Plate
immersiveengineering:metal:35, Uranium Plate
immersiveengineering:metal:36, Constantan Plate
immersiveengineering:metal:37, Electrum Plate
immersiveengineering:metal:38, Steel Plate
immersiveengineering:metal:39, Iron Plate
immersiveengineering:metal:40, Gold Plate
immersiveengineering:tool:0, Engineer's Hammer
immersiveengineering:tool:1, Engineer's Wire Cutters
immersiveengineering:tool:2, Engineer's Voltmeter
immersiveengineering:tool:3, Engineer's Manual
immersiveengineering:toolbox, Engineer's Toolbox
immersiveengineering:wirecoil:0, LV Wire Coil
immersiveengineering:wirecoil:1, MV Wire Coil
immersiveengineering:wirecoil:2, HV Wire Coil
immersiveengineering:wirecoil:3, Hemp Rope Coil
immersiveengineering:wirecoil:4, Steel Cable Coil
immersiveengineering:wirecoil:5, Redstone Wire Coil
immersiveengineering:seed:0, Industrial Hemp Seeds
immersiveengineering:drill:0, Mining Drill
immersiveengineering:drillhead:0, Steel Drill Head
immersiveengineering:drillhead:1, Iron Drill Head
immersiveengineering:jerrycan, Jerrycan
immersiveengineering:mold:0, Metal Press Mold: Plate
immersiveengineering:mold:2, Metal Press Mold: Rod
immersiveengineering:mold:3, Metal Press Mold: Bullet Casing
immersiveengineering:mold:4, Metal Press Mold: Wire
immersiveengineering:blueprint, Engineer's Blueprint
immersiveengineering:revolver:0, Revolver
immersiveengineering:revolver:1, Revolver Speedloader
immersiveengineering:bullet:0, Empty Casing
immersiveengineering:bullet:1, Empty Shell
immersiveengineering:bullet:2, Casull Cartridge
immersiveengineering:bullet:2, Armor-Piercing Cartridge
immersiveengineering:bullet:2, Buckshot Cartridge
immersiveengineering:bullet:2, High-Explosive Cartridge
immersiveengineering:bullet:2, Silver Cartridge
immersiveengineering:bullet:2, Dragon's Breath Cartridge
immersiveengineering:bullet:2, Phial Cartridge
immersiveengineering:bullet:2, Flare Cartridge
immersiveengineering:bullet:2, Homing Cartridge
immersiveengineering:chemthrower, Chemical Thrower
immersiveengineering:railgun, Railgun
immersiveengineering:skyhook, Engineer's Skyhook
immersiveengineering:toolupgrade:0, Pressurized Air Tank
immersiveengineering:toolupgrade:1, item.immersiveengineering.toolupgrade.drillLube.name
immersiveengineering:toolupgrade:2, Additional Augers
immersiveengineering:toolupgrade:3, Large Tank
immersiveengineering:toolupgrade:4, Bayonet
immersiveengineering:toolupgrade:5, Extended Magazine
immersiveengineering:toolupgrade:6, Amplifier Electron Tubes
immersiveengineering:toolupgrade:7, Focused Nozzle
immersiveengineering:toolupgrade:8, Precision Scope
immersiveengineering:toolupgrade:9, Additional Capacitors
immersiveengineering:shader, Shader
immersiveengineering:shaderBag, Shader Grabbag
immersiveengineering:earmuffs, Ear Defenders
immersiveengineering:coresample, Core Sample
immersiveengineering:graphiteElectrode, Graphite Electrode
immersiveengineering:faradaySuit_feet, Faraday Boots
immersiveengineering:faradaySuit_legs, Faraday Leggings
immersiveengineering:faradaySuit_chest, Faraday Chestplate
immersiveengineering:faradaySuit_head, Faraday Helmet
immersiveengineering:fluorescentTube, Fluorescent Tube
tconstruct:molten_alubrass:0, Molten Aluminum Brass
tconstruct:molten_aluminum:0, Molten Aluminum
tconstruct:molten_lead:0, Molten Lead
tconstruct:molten_silver:0, Molten Silver
tconstruct:molten_nickel:0, Molten Nickel
tconstruct:molten_electrum:0, Molten Electrum
tconstruct:molten_steel:0, Molten Steel
immersiveengineering:molten_uranium, Molten Uranium
immersiveengineering:molten_constantan, Molten Constantan
ironchest:ironGoldUpgrade, Iron to Gold Chest Upgrade
ironchest:goldDiamondUpgrade, Gold to Diamond Chest Upgrade
ironchest:copperSilverUpgrade, Copper to Silver Chest Upgrade
ironchest:silverGoldUpgrade, Silver to Gold Chest Upgrade
ironchest:copperIronUpgrade, Copper to Iron Chest Upgrade
ironchest:diamondCrystalUpgrade, Diamond to Crystal Chest Upgrade
ironchest:woodIronUpgrade, Wood to Iron Chest Upgrade
ironchest:woodCopperUpgrade, Wood to Copper Chest Upgrade
ironchest:diamondObsidianUpgrade, Diamond to Obsidian Chest Upgrade
ironchest:BlockIronChest:0, Iron Chest
ironchest:BlockIronChest:1, Gold Chest
ironchest:BlockIronChest:2, Diamond Chest
ironchest:BlockIronChest:3, Copper Chest
ironchest:BlockIronChest:4, Silver Chest
ironchest:BlockIronChest:5, Crystal Chest
ironchest:BlockIronChest:6, Obsidian Chest
ironchest:BlockIronChest:7, DirtChest 9000!
lootbags:itemlootbag:0, §fCommon Lootbag
lootbags:itemlootbag:1, §aUncommon Lootbag
lootbags:itemlootbag:2, §9Rare Lootbag
lootbags:itemlootbag:3, §dEpic Lootbag
lootbags:itemlootbag:4, §6Legendary Lootbag
lootbags:itemlootbag:11, §eArtifact Lootbag
lootbags:loot_recycler, Loot Recycler
lootbags:loot_opener, Bag Opener
mekanism:MultipartTransmitter:0, Basic Universal Cable
mekanism:MultipartTransmitter:1, Advanced Universal Cable
mekanism:MultipartTransmitter:2, Elite Universal Cable
mekanism:MultipartTransmitter:3, Ultimate Universal Cable
mekanism:MultipartTransmitter:4, Basic Mechanical Pipe
mekanism:MultipartTransmitter:5, Advanced Mechanical Pipe
mekanism:MultipartTransmitter:6, Elite Mechanical Pipe
mekanism:MultipartTransmitter:7, Ultimate Mechanical Pipe
mekanism:MultipartTransmitter:8, Basic Pressurized Tube
mekanism:MultipartTransmitter:9, Advanced Pressurized Tube
mekanism:MultipartTransmitter:10, Elite Pressurized Tube
mekanism:MultipartTransmitter:11, Ultimate Pressurized Tube
mekanism:MultipartTransmitter:12, Basic Logistical Transporter
mekanism:MultipartTransmitter:13, Advanced Logistical Transporter
mekanism:MultipartTransmitter:14, Elite Logistical Transporter
mekanism:MultipartTransmitter:15, Ultimate Logistical Transporter
mekanism:MultipartTransmitter:16, Restrictive Transporter
mekanism:MultipartTransmitter:17, Diversion Transporter
mekanism:MultipartTransmitter:18, Basic Thermodynamic Conductor
mekanism:MultipartTransmitter:19, Advanced Thermodynamic Conductor
mekanism:MultipartTransmitter:20, Elite Thermodynamic Conductor
mekanism:MultipartTransmitter:21, Ultimate Thermodynamic Conductor
mekanism:ElectricBow, Electric Bow
mekanism:Dust:0, Iron Dust
mekanism:Dust:1, Gold Dust
mekanism:Dust:2, Osmium Dust
mekanism:Dust:3, Copper Dust
mekanism:Dust:4, Tin Dust
mekanism:Dust:5, Silver Dust
mekanism:Dust:6, Lead Dust
mekanism:Ingot:0, Refined Obsidian Ingot
mekanism:Ingot:1, Osmium Ingot
mekanism:Ingot:2, Bronze Ingot
mekanism:Ingot:3, Glowstone Ingot
mekanism:Ingot:4, Steel Ingot
mekanism:Ingot:5, Copper Ingot
mekanism:Ingot:6, Tin Ingot
mekanism:EnergyTablet, Energy Tablet
mekanism:SpeedUpgrade, Speed Upgrade
mekanism:EnergyUpgrade, Energy Upgrade
mekanism:FilterUpgrade, Filter Upgrade
mekanism:MufflingUpgrade, Muffling Upgrade
mekanism:GasUpgrade, Gas Upgrade
mekanism:AnchorUpgrade, Anchor Upgrade
mekanism:Robit, Robit
mekanism:AtomicDisassembler, Atomic Disassembler
mekanism:EnrichedAlloy, Enriched Alloy
mekanism:ReinforcedAlloy, Reinforced Alloy
mekanism:AtomicAlloy, Atomic Alloy
mekanism:ItemProxy, item.ItemProxy.name
mekanism:ControlCircuit:0, Basic Control Circuit
mekanism:ControlCircuit:1, Advanced Control Circuit
mekanism:ControlCircuit:2, Elite Control Circuit
mekanism:ControlCircuit:3, Ultimate Control Circuit
mekanism:EnrichedIron, Enriched Iron
mekanism:CompressedCarbon, Compressed Carbon
mekanism:CompressedRedstone, Compressed Redstone
mekanism:CompressedDiamond, Compressed Diamond
mekanism:CompressedObsidian, Compressed Obsidian
mekanism:PortableTeleporter, Portable Teleporter
mekanism:TeleportationCore, Teleportation Core
mekanism:Clump:0, Iron Clump
mekanism:Clump:1, Gold Clump
mekanism:Clump:2, Osmium Clump
mekanism:Clump:3, Copper Clump
mekanism:Clump:4, Tin Clump
mekanism:Clump:5, Silver Clump
mekanism:Clump:6, Lead Clump
mekanism:DirtyDust:0, Dirty Iron Dust
mekanism:DirtyDust:1, Dirty Gold Dust
mekanism:DirtyDust:2, Dirty Osmium Dust
mekanism:DirtyDust:3, Dirty Copper Dust
mekanism:DirtyDust:4, Dirty Tin Dust
mekanism:DirtyDust:5, Dirty Silver Dust
mekanism:DirtyDust:6, Dirty Lead Dust
mekanism:Configurator, Configurator
mekanism:NetworkReader, Network Reader
mekanism:WalkieTalkie, Walkie-Talkie
mekanism:Jetpack, Jetpack
mekanism:Dictionary, Dictionary
mekanism:GasMask, Gas Mask
mekanism:ScubaTank, Scuba Tank
mekanism:Balloon:0, §8Black Balloon
mekanism:Balloon:1, §cRed Balloon
mekanism:Balloon:2, §2Green Balloon
mekanism:Balloon:3, §6Brown Balloon
mekanism:Balloon:4, §1Blue Balloon
mekanism:Balloon:5, §5Purple Balloon
mekanism:Balloon:6, §3Cyan Balloon
mekanism:Balloon:7, §7Light Grey Balloon
mekanism:Balloon:8, §8Grey Balloon
mekanism:Balloon:9, §dPink Balloon
mekanism:Balloon:10, §aLime Balloon
mekanism:Balloon:11, §eYellow Balloon
mekanism:Balloon:12, §9Light Blue Balloon
mekanism:Balloon:13, §dMagenta Balloon
mekanism:Balloon:14, §6Orange Balloon
mekanism:Balloon:15, §fWhite Balloon
mekanism:Shard:0, Iron Shard
mekanism:Shard:1, Gold Shard
mekanism:Shard:2, Osmium Shard
mekanism:Shard:3, Copper Shard
mekanism:Shard:4, Tin Shard
mekanism:Shard:5, Silver Shard
mekanism:Shard:6, Lead Shard
mekanism:ElectrolyticCore, Electrolytic Core
mekanism:Sawdust, Sawdust
mekanism:Salt, Salt
mekanism:Crystal:0, Iron Crystal
mekanism:Crystal:1, Gold Crystal
mekanism:Crystal:2, Osmium Crystal
mekanism:Crystal:3, Copper Crystal
mekanism:Crystal:4, Tin Crystal
mekanism:Crystal:5, Silver Crystal
mekanism:Crystal:6, Lead Crystal
mekanism:FreeRunners, Free Runners
mekanism:ArmoredJetpack, Armored Jetpack
mekanism:ConfigurationCard, Configuration Card
mekanism:CraftingFormula, Crafting Formula
mekanism:SeismicReader, Seismic Reader
mekanism:Substrate, Substrate
mekanism:Polyethene:0, HDPE Pellet
mekanism:Polyethene:1, HDPE Rod
mekanism:Polyethene:2, HDPE Sheet
mekanism:Polyethene:3, PlaStick
mekanism:BioFuel, Bio Fuel
mekanism:GlowPanel:0, §8Black Glow Panel
mekanism:GlowPanel:1, §cRed Glow Panel
mekanism:GlowPanel:2, §2Green Glow Panel
mekanism:GlowPanel:3, §6Brown Glow Panel
mekanism:GlowPanel:4, §1Blue Glow Panel
mekanism:GlowPanel:5, §5Purple Glow Panel
mekanism:GlowPanel:6, §3Cyan Glow Panel
mekanism:GlowPanel:7, §7Light Grey Glow Panel
mekanism:GlowPanel:8, §8Grey Glow Panel
mekanism:GlowPanel:9, §dPink Glow Panel
mekanism:GlowPanel:10, §aLime Glow Panel
mekanism:GlowPanel:11, §eYellow Glow Panel
mekanism:GlowPanel:12, §9Light Blue Glow Panel
mekanism:GlowPanel:13, §dMagenta Glow Panel
mekanism:GlowPanel:14, §6Orange Glow Panel
mekanism:GlowPanel:15, §fWhite Glow Panel
mekanism:Flamethrower, Flamethrower
mekanism:GaugeDropper, Gauge Dropper
mekanism:TierInstaller:0, Basic Tier Installer
mekanism:TierInstaller:1, Advanced Tier Installer
mekanism:TierInstaller:2, Elite Tier Installer
mekanism:TierInstaller:3, Ultimate Tier Installer
mekanism:OtherDust:0, Diamond Dust
mekanism:OtherDust:1, Steel Dust
mekanism:OtherDust:3, Sulfur Dust
mekanism:OtherDust:4, Lithium Dust
mekanism:OtherDust:5, Refined Obsidian Dust
mekanism:OtherDust:6, Obsidian Dust
mekanism:BasicBlock:0, Osmium Block
mekanism:BasicBlock:1, Bronze Block
mekanism:BasicBlock:2, Refined Obsidian
mekanism:BasicBlock:3, Charcoal Block
mekanism:BasicBlock:4, Refined Glowstone
mekanism:BasicBlock:5, Steel Block
mekanism:BasicBlock:6, Basic Bin
mekanism:BasicBlock:6, Advanced Bin
mekanism:BasicBlock:6, Elite Bin
mekanism:BasicBlock:6, Ultimate Bin
mekanism:BasicBlock:6, Creative Bin
mekanism:BasicBlock:7, Teleporter Frame
mekanism:BasicBlock:8, Steel Casing
mekanism:BasicBlock:9, Dynamic Tank
mekanism:BasicBlock:10, Structural Glass
mekanism:BasicBlock:11, Dynamic Valve
mekanism:BasicBlock:12, Copper Block
mekanism:BasicBlock:13, Tin Block
mekanism:BasicBlock:14, Thermal Evaporation Controller
mekanism:BasicBlock:15, Thermal Evaporation Valve
mekanism:BasicBlock2:0, Thermal Evaporation Block
mekanism:BasicBlock2:1, Induction Casing
mekanism:BasicBlock2:2, Induction Port
mekanism:BasicBlock2:3, Basic Induction Cell
mekanism:BasicBlock2:3, Advanced Induction Cell
mekanism:BasicBlock2:3, Elite Induction Cell
mekanism:BasicBlock2:3, Ultimate Induction Cell
mekanism:BasicBlock2:4, Basic Induction Provider
mekanism:BasicBlock2:4, Advanced Induction Provider
mekanism:BasicBlock2:4, Elite Induction Provider
mekanism:BasicBlock2:4, Ultimate Induction Provider
mekanism:BasicBlock2:5, Superheating Element
mekanism:BasicBlock2:6, Pressure Disperser
mekanism:BasicBlock2:7, Boiler Casing
mekanism:BasicBlock2:8, Boiler Valve
mekanism:BasicBlock2:9, Security Desk
mekanism:OreBlock:0, Osmium Ore
mekanism:OreBlock:1, Copper Ore
mekanism:OreBlock:2, Tin Ore
mekanism:EnergyCube:0, Basic Energy Cube
mekanism:EnergyCube:0, Basic Energy Cube
mekanism:EnergyCube:0, Advanced Energy Cube
mekanism:EnergyCube:0, Advanced Energy Cube
mekanism:EnergyCube:0, Elite Energy Cube
mekanism:EnergyCube:0, Elite Energy Cube
mekanism:EnergyCube:0, Ultimate Energy Cube
mekanism:EnergyCube:0, Ultimate Energy Cube
mekanism:EnergyCube:0, Creative Energy Cube
mekanism:EnergyCube:0, Creative Energy Cube
mekanism:ObsidianTNT, Obsidian TNT
mekanism:BoundingBlock, Bounding Block
mekanism:GasTank:0, Basic Gas Tank
mekanism:GasTank:0, Advanced Gas Tank
mekanism:GasTank:0, Elite Gas Tank
mekanism:GasTank:0, Ultimate Gas Tank
mekanism:GasTank:0, Creative Gas Tank
mekanism:CardboardBox, Cardboard Box
mekanism:PlasticBlock:0, §8Black Plastic Block
mekanism:PlasticBlock:1, §cRed Plastic Block
mekanism:PlasticBlock:2, §2Green Plastic Block
mekanism:PlasticBlock:3, §6Brown Plastic Block
mekanism:PlasticBlock:4, §1Blue Plastic Block
mekanism:PlasticBlock:5, §5Purple Plastic Block
mekanism:PlasticBlock:6, §3Cyan Plastic Block
mekanism:PlasticBlock:7, §7Light Grey Plastic Block
mekanism:PlasticBlock:8, §8Grey Plastic Block
mekanism:PlasticBlock:9, §dPink Plastic Block
mekanism:PlasticBlock:10, §aLime Plastic Block
mekanism:PlasticBlock:11, §eYellow Plastic Block
mekanism:PlasticBlock:12, §9Light Blue Plastic Block
mekanism:PlasticBlock:13, §dMagenta Plastic Block
mekanism:PlasticBlock:14, §6Orange Plastic Block
mekanism:PlasticBlock:15, §fWhite Plastic Block
mekanism:SlickPlasticBlock:0, §8Black Slick Plastic Block
mekanism:SlickPlasticBlock:1, §cRed Slick Plastic Block
mekanism:SlickPlasticBlock:2, §2Green Slick Plastic Block
mekanism:SlickPlasticBlock:3, §6Brown Slick Plastic Block
mekanism:SlickPlasticBlock:4, §1Blue Slick Plastic Block
mekanism:SlickPlasticBlock:5, §5Purple Slick Plastic Block
mekanism:SlickPlasticBlock:6, §3Cyan Slick Plastic Block
mekanism:SlickPlasticBlock:7, §7Light Grey Slick Plastic Block
mekanism:SlickPlasticBlock:8, §8Grey Slick Plastic Block
mekanism:SlickPlasticBlock:9, §dPink Slick Plastic Block
mekanism:SlickPlasticBlock:10, §aLime Slick Plastic Block
mekanism:SlickPlasticBlock:11, §eYellow Slick Plastic Block
mekanism:SlickPlasticBlock:12, §9Light Blue Slick Plastic Block
mekanism:SlickPlasticBlock:13, §dMagenta Slick Plastic Block
mekanism:SlickPlasticBlock:14, §6Orange Slick Plastic Block
mekanism:SlickPlasticBlock:15, §fWhite Slick Plastic Block
mekanism:GlowPlasticBlock:0, §8Black Plastic Glow Block
mekanism:GlowPlasticBlock:1, §cRed Plastic Glow Block
mekanism:GlowPlasticBlock:2, §2Green Plastic Glow Block
mekanism:GlowPlasticBlock:3, §6Brown Plastic Glow Block
mekanism:GlowPlasticBlock:4, §1Blue Plastic Glow Block
mekanism:GlowPlasticBlock:5, §5Purple Plastic Glow Block
mekanism:GlowPlasticBlock:6, §3Cyan Plastic Glow Block
mekanism:GlowPlasticBlock:7, §7Light Grey Plastic Glow Block
mekanism:GlowPlasticBlock:8, §8Grey Plastic Glow Block
mekanism:GlowPlasticBlock:9, §dPink Plastic Glow Block
mekanism:GlowPlasticBlock:10, §aLime Plastic Glow Block
mekanism:GlowPlasticBlock:11, §eYellow Plastic Glow Block
mekanism:GlowPlasticBlock:12, §9Light Blue Plastic Glow Block
mekanism:GlowPlasticBlock:13, §dMagenta Plastic Glow Block
mekanism:GlowPlasticBlock:14, §6Orange Plastic Glow Block
mekanism:GlowPlasticBlock:15, §fWhite Plastic Glow Block
mekanism:ReinforcedPlasticBlock:0, §8Black Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:1, §cRed Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:2, §2Green Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:3, §6Brown Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:4, §1Blue Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:5, §5Purple Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:6, §3Cyan Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:7, §7Light Grey Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:8, §8Grey Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:9, §dPink Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:10, §aLime Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:11, §eYellow Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:12, §9Light Blue Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:13, §dMagenta Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:14, §6Orange Reinforced Plastic Block
mekanism:ReinforcedPlasticBlock:15, §fWhite Reinforced Plastic Block
mekanism:RoadPlasticBlock:0, §8Black Plastic Road
mekanism:RoadPlasticBlock:1, §cRed Plastic Road
mekanism:RoadPlasticBlock:2, §2Green Plastic Road
mekanism:RoadPlasticBlock:3, §6Brown Plastic Road
mekanism:RoadPlasticBlock:4, §1Blue Plastic Road
mekanism:RoadPlasticBlock:5, §5Purple Plastic Road
mekanism:RoadPlasticBlock:6, §3Cyan Plastic Road
mekanism:RoadPlasticBlock:7, §7Light Grey Plastic Road
mekanism:RoadPlasticBlock:8, §8Grey Plastic Road
mekanism:RoadPlasticBlock:9, §dPink Plastic Road
mekanism:RoadPlasticBlock:10, §aLime Plastic Road
mekanism:RoadPlasticBlock:11, §eYellow Plastic Road
mekanism:RoadPlasticBlock:12, §9Light Blue Plastic Road
mekanism:RoadPlasticBlock:13, §dMagenta Plastic Road
mekanism:RoadPlasticBlock:14, §6Orange Plastic Road
mekanism:RoadPlasticBlock:15, §fWhite Plastic Road
mekanism:PlasticFence:0, §8Black Plastic Barrier
mekanism:PlasticFence:1, §cRed Plastic Barrier
mekanism:PlasticFence:2, §2Green Plastic Barrier
mekanism:PlasticFence:3, §6Brown Plastic Barrier
mekanism:PlasticFence:4, §1Blue Plastic Barrier
mekanism:PlasticFence:5, §5Purple Plastic Barrier
mekanism:PlasticFence:6, §3Cyan Plastic Barrier
mekanism:PlasticFence:7, §7Light Grey Plastic Barrier
mekanism:PlasticFence:8, §8Grey Plastic Barrier
mekanism:PlasticFence:9, §dPink Plastic Barrier
mekanism:PlasticFence:10, §aLime Plastic Barrier
mekanism:PlasticFence:11, §eYellow Plastic Barrier
mekanism:PlasticFence:12, §9Light Blue Plastic Barrier
mekanism:PlasticFence:13, §dMagenta Plastic Barrier
mekanism:PlasticFence:14, §6Orange Plastic Barrier
mekanism:PlasticFence:15, §fWhite Plastic Barrier
mekanism:SaltBlock, Salt Block
tconstruct:molten_bronze:0, Molten Bronze
mekanismgenerators:Generator:7, Turbine Rotor
mekanismgenerators:Generator:8, Rotational Complex
mekanismgenerators:Generator:9, Electromagnetic Coil
mekanismgenerators:Generator:10, Turbine Casing
mekanismgenerators:Generator:11, Turbine Valve
mekanismgenerators:Generator:12, Turbine Vent
mekanismgenerators:Generator:13, Saturating Condenser
mekanismgenerators:Reactor:0, Reactor Controller
mekanismgenerators:Reactor:1, Reactor Frame
mekanismgenerators:Reactor:2, Reactor Port
mekanismgenerators:Reactor:3, Reactor Logic Adapter
mekanismgenerators:ReactorGlass:0, Reactor Glass
mekanismgenerators:ReactorGlass:1, Laser Focus Matrix
mekanismgenerators:SolarPanel, Solar Panel
mekanismgenerators:Hohlraum, Hohlraum
mekanismgenerators:TurbineBlade, Turbine Blade
mysticalagriculture:inferium_block, §eInferium Block
mysticalagriculture:prudentium_block, §aPrudentium Block
mysticalagriculture:intermedium_block, §6Intermedium Block
mysticalagriculture:superium_block, §bSuperium Block
mysticalagriculture:supremium_block, §cSupremium Block
mysticalagriculture:prosperity_block, Prosperity Block
mysticalagriculture:base_essence_ingot_block, Base Essence Ingot Block
mysticalagriculture:inferium_ingot_block, §eInferium Ingot Block
mysticalagriculture:prudentium_ingot_block, §aPrudentium Ingot Block
mysticalagriculture:intermedium_ingot_block, §6Intermedium Ingot Block
mysticalagriculture:superium_ingot_block, §bSuperium Ingot Block
mysticalagriculture:supremium_ingot_block, §cSupremium Ingot Block
mysticalagriculture:soulium_ingot_block, §dSoulium Ingot Block
mysticalagriculture:coal_block:0, §eInferium Coal Block
mysticalagriculture:coal_block:1, §aPrudentium Coal Block
mysticalagriculture:coal_block:2, §6Intermedium Coal Block
mysticalagriculture:coal_block:3, §bSuperium Coal Block
mysticalagriculture:coal_block:4, §cSupremium Coal Block
mysticalagriculture:soulstone:0, Soulstone
mysticalagriculture:soulstone:1, Cobbled Soulstone
mysticalagriculture:soulstone:2, Polished Soulstone
mysticalagriculture:soulstone:3, Soulstone Bricks
mysticalagriculture:soulstone:4, Cracked Soulstone Bricks
mysticalagriculture:soulstone:5, Chiseled Soulstone
mysticalagriculture:soulstone:6, Soulstone Slab Block
mysticalagriculture:soulstone_slab:0, Soulstone Slab
mysticalagriculture:cobbled_soulstone_slab:0, Cobbled Soulstone Slab
mysticalagriculture:soulstone_brick_slab:0, Soulstone Brick Slab
mysticalagriculture:cobbled_soulstone_stairs, Cobbled Soulstone Stairs
mysticalagriculture:soulstone_brick_stairs, Soulstone Brick Stairs
mysticalagriculture:cobbled_soulstone_wall, Cobbled Soulstone Wall
mysticalagriculture:soulstone_brick_wall, Soulstone Brick Wall
mysticalagriculture:soul_glass, Soul Glass
mysticalagriculture:soul_glass_pane, Soul Glass Pane
mysticalagriculture:inferium_furnace, §eInferium Furnace
mysticalagriculture:inferium_furnace_active, §eInferium Furnace
mysticalagriculture:prudentium_furnace, §aPrudentium Furnace
mysticalagriculture:prudentium_furnace_active, §aPrudentium Furnace
mysticalagriculture:intermedium_furnace, §6Intermedium Furnace
mysticalagriculture:intermedium_furnace_active, §6Intermedium Furnace
mysticalagriculture:superium_furnace, §bSuperium Furnace
mysticalagriculture:superium_furnace_active, §bSuperium Furnace
mysticalagriculture:supremium_furnace, §cSupremium Furnace
mysticalagriculture:supremium_furnace_active, §cSupremium Furnace
mysticalagriculture:ultimate_furnace, §8Ultimate Furnace
mysticalagriculture:ultimate_furnace_active, §8Ultimate Furnace
mysticalagriculture:prosperity_ore, Prosperity Ore
mysticalagriculture:nether_prosperity_ore, Nether Prosperity Ore
mysticalagriculture:end_prosperity_ore, End Prosperity Ore
mysticalagriculture:inferium_ore, §eInferium Ore
mysticalagriculture:nether_inferium_ore, §eNether Inferium Ore
mysticalagriculture:end_inferium_ore, §eEnd Inferium Ore
mysticalagriculture:growth_accelerator, §eGrowth Accelerator
mysticalagriculture:mystical_machine_frame, Mystical Machine Frame
mysticalagriculture:glowstone_lamp, Glowstone Lamp
mysticalagriculture:seed_reprocessor, Seed Reprocessor
mysticalagriculture:witherproof_block, Witherproof Block
mysticalagriculture:witherproof_glass, Witherproof Glass
mysticalagriculture:tinkering_table:0, Tinkering Table
mysticalagriculture:tinkering_table:1, Tinkering Table
mysticalagriculture:tinkering_table:2, Tinkering Table
mysticalagriculture:tinkering_table:3, Tinkering Table
